IdentifierType,Identifier,RIC,CUSIP,ISIN,SEDOL,Company Name,Currency Code
Sedol,2126067,,,,,,
Cusip,459200101,IBM.N,459200101,US4592001014,2005973,IBM,USD
Isin,JP3633400001,7203.T,,JP3633400001,6900643,Toyota,JPY
Isin,US0378331005,AAPL.OQ,037833100,US0378331005,2046251,Apple,USD
Cusip,172967424,C.N,172967424,US1729674242,2297907,Citigroup,USD
